# =============================================================================
# CONFRONTO POSE APRILTAG RAW E POSE FILTRATE KALMAN
# =============================================================================
# Descrizione: tabella per valutare quanto il filtro di Kalman modifica la posa stimata a partire dalle misure grezze degli AprilTag.
# Generato il: 2026-09-08 12:35:30
# Formato dati: tabella CSV testuale con separatore ','
# Nota: le righe che iniziano con '#' sono commenti descrittivi.
# Separatore degli ID AprilTag multipli: '|'
#
# Legenda colonne:
# - timestamp_s: timestamp assoluto UNIX del campione [s]
# - tempo_relativo_s: tempo trascorso dal primo campione del file [s]
# - raw_x_m: coordinata X della posa grezza AprilTag [m]
# - raw_y_m: coordinata Y della posa grezza AprilTag [m]
# - raw_z_m: coordinata Z della posa grezza AprilTag [m]
# - raw_yaw_deg: yaw associato alla posa grezza AprilTag [deg]
# - kalman_x_m: coordinata X dopo filtraggio di Kalman [m]
# - kalman_y_m: coordinata Y dopo filtraggio di Kalman [m]
# - kalman_z_m: coordinata Z dopo filtraggio di Kalman [m]
# - kalman_yaw_deg: yaw filtrato da Kalman se yaw_filter_enabled=True, altrimenti corrisponde a quello grezzo [deg]
# - errore_x_m: differenza kalman_x_m - raw_x_m [m]
# - errore_y_m: differenza kalman_y_m - raw_y_m [m]
# - errore_z_m: differenza kalman_z_m - raw_z_m [m]
# - norma_errore_m: norma euclidea della correzione introdotta dal filtro [m]
# - tag_ids: ID degli AprilTag usati per la stima, separati dal carattere indicato sopra
# - sorgente_raw: descrizione della sorgente della posa grezza
# - sorgente_kalman: descrizione della sorgente della posa filtrata
# - outlier_scartato: true se il filtro di Kalman ha scartato la misura grezza: la posa filtrata e' solo la previsione
# =============================================================================

timestamp_s,tempo_relativo_s,raw_x_m,raw_y_m,raw_z_m,raw_yaw_deg,kalman_x_m,kalman_y_m,kalman_z_m,kalman_yaw_deg,errore_x_m,errore_y_m,errore_z_m,norma_errore_m,tag_ids,sorgente_raw,sorgente_kalman,outlier_scartato
1788862807.794,979.915,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862807.842,979.963,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862807.882,980.002,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862807.955,980.076,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862808.070,980.191,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862808.135,980.256,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862808.180,980.300,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862808.226,980.347,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862808.291,980.412,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862808.411,980.531,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862808.460,980.580,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862808.514,980.635,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862808.574,980.694,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862808.703,980.823,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862808.745,980.866,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862808.800,980.921,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862808.852,980.973,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862808.896,981.017,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862809.007,981.127,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862809.080,981.200,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862809.130,981.250,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862809.171,981.291,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862809.289,981.410,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862809.347,981.468,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862809.395,981.516,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862809.443,981.564,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862809.494,981.615,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862809.609,981.730,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862809.675,981.796,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862809.717,981.837,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862809.781,981.902,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862809.897,982.017,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862809.955,982.075,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862809.999,982.119,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862810.070,982.190,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862810.178,982.299,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862810.229,982.350,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862810.294,982.415,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862810.335,982.456,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862810.399,982.519,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862810.541,982.662,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862810.578,982.699,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862810.641,982.761,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862810.685,982.805,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862810.795,982.916,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862810.860,982.981,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862810.898,983.019,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862810.973,983.094,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862811.084,983.205,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862811.143,983.264,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862811.194,983.314,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862811.233,983.354,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862811.288,983.409,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862811.423,983.544,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862811.474,983.594,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862811.541,983.661,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862811.589,983.710,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862811.702,983.823,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862811.767,983.887,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862811.805,983.925,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862811.869,983.990,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862811.979,984.099,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862812.030,984.150,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862812.082,984.202,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862812.149,984.269,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862812.270,984.390,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862812.339,984.460,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862812.384,984.504,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862812.433,984.554,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862812.556,984.676,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862812.607,984.728,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862812.658,984.779,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862812.716,984.836,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862812.756,984.877,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862812.876,984.997,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862812.932,985.053,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862812.987,985.107,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862813.039,985.159,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862813.088,985.208,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862813.199,985.320,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862813.256,985.377,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862813.302,985.423,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862813.355,985.476,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862813.404,985.525,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862813.513,985.634,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862813.564,985.685,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862813.613,985.734,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862813.667,985.787,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862813.715,985.835,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862813.831,985.951,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862813.883,986.004,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862813.957,986.077,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862814.004,986.124,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862814.131,986.251,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862814.176,986.296,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862814.227,986.347,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862814.278,986.398,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862814.325,986.445,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862814.450,986.571,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862814.495,986.615,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862814.554,986.674,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862814.608,986.728,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862814.722,986.843,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862814.780,986.901,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862814.824,986.945,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862814.893,987.014,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862815.023,987.144,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862815.079,987.199,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862815.127,987.248,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862815.175,987.295,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862815.235,987.356,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862815.358,987.478,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862815.416,987.537,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862815.466,987.586,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862815.507,987.628,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862815.561,987.682,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862815.669,987.790,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862815.739,987.860,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862815.780,987.900,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862815.835,987.955,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862815.951,988.071,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862816.002,988.123,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862816.058,988.179,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862816.098,988.218,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862816.167,988.288,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862816.309,988.430,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862816.360,988.480,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862816.430,988.551,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862816.481,988.602,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862816.613,988.734,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862816.676,988.797,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862816.729,988.850,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862816.776,988.896,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862816.918,989.039,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862816.960,989.080,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862817.022,989.143,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862817.060,989.181,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862817.109,989.230,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862817.215,989.336,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862817.272,989.392,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862817.330,989.451,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862817.369,989.489,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
1788862817.420,989.540,0.726,1.012,1.957,77.475,0.726,1.012,1.957,77.475,0.000,0.000,0.000,0.000,1,weighted_average,kalman(weighted_average),false
